index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
SENSEX,2026-08-13,14:25,314,BOTH,2,78100.0,77874.81,200.0,OTHER,False,,45.15,0.8482834994462901,-0.4899257688229056,-0.4899257688229056,-1.0424178154825026,0.0,9,,77700.0
SENSEX,2026-08-13,14:25,314,BOTH,3,78200.0,77874.81,300.0,OTHER,False,,23.549999999999997,0.8110403397027602,-0.5772994129158512,-0.5772994129158512,-1.0782778864970646,0.0,5,,77600.0
SENSEX,2026-08-13,14:25,314,BOTH,0,78100.0,77874.81,200.0,OTHER,False,,45.15,0.8482834994462901,-0.4899257688229056,-0.4899257688229056,-1.0424178154825026,0.0,9,2.0,77700.0
SENSEX,2026-08-13,14:30,319,CE,1,78000.0,77871.79,128.2100000000064,OTHER,False,,42.65,1.9202813599062136,-0.402061855670103,-0.402061855670103,0.8089347079039269,79.9600000000064,8,,
SENSEX,2026-08-13,14:30,319,CE,2,78100.0,77871.79,228.2100000000064,OTHER,False,,21.25,2.0329411764705885,-0.39550561797752815,-0.39550561797752815,-1.0449438202247192,0.0,8,,
SENSEX,2026-08-13,14:30,319,CE,3,78200.0,77871.79,328.2100000000064,OTHER,False,,10.5,2.0619047619047617,-0.4130434782608695,-0.4130434782608695,-1.0869565217391304,0.0,4,,
SENSEX,2026-08-13,14:30,319,CE,0,78100.0,77871.79,228.2100000000064,OTHER,False,,21.25,2.0329411764705885,-0.39550561797752815,-0.39550561797752815,-1.0449438202247192,0.0,8,2.0,
SENSEX,2026-08-13,14:30,319,PE,1,77800.0,77871.79,71.7899999999936,OTHER,False,,34.7,2.3631123919308354,-0.08963585434173682,-0.08963585434173682,-1.0280112044817926,0.0,8,,
SENSEX,2026-08-13,14:30,319,PE,2,77700.0,77871.79,171.7899999999936,OTHER,False,,16.35,2.529051987767584,-0.3890489913544669,-0.3890489913544669,-1.057636887608069,0.0,8,,
SENSEX,2026-08-13,14:30,319,PE,3,77600.0,77871.79,271.7899999999936,OTHER,False,,8.5,2.288235294117647,-0.5736842105263158,-0.5736842105263158,-1.1052631578947367,0.0,8,,
SENSEX,2026-08-13,14:30,319,PE,0,77700.0,77871.79,171.7899999999936,OTHER,False,,16.35,2.529051987767584,-0.3890489913544669,-0.3890489913544669,-1.057636887608069,0.0,8,2.0,
SENSEX,2026-08-13,14:30,319,BOTH,1,78000.0,77871.79,100.0,OTHER,False,,77.35,1.0265029088558502,-0.26149968494013853,-0.26149968494013853,-0.017517328292294798,79.9600000000064,8,,77800.0
SENSEX,2026-08-13,14:30,319,BOTH,2,78100.0,77871.79,200.0,OTHER,False,,37.6,1.0186170212765957,-0.39267676767676774,-0.39267676767676774,-1.0505050505050506,0.0,8,,77700.0
SENSEX,2026-08-13,14:30,319,BOTH,3,78200.0,77871.79,300.0,OTHER,False,,19.0,1.0052631578947369,-0.48571428571428565,-0.48571428571428565,-1.0952380952380953,0.0,4,,77600.0
SENSEX,2026-08-13,14:30,319,BOTH,0,78100.0,77871.79,200.0,OTHER,False,,37.6,1.0186170212765957,-0.39267676767676774,-0.39267676767676774,-1.0505050505050506,0.0,8,2.0,77700.0
SENSEX,2026-08-13,14:35,324,CE,1,78000.0,77864.9,135.10000000000582,OTHER,False,,47.8,1.5564853556485359,-0.4651639344262295,-0.4651639344262295,0.6180327868853772,79.9600000000064,7,,
SENSEX,2026-08-13,14:35,324,CE,2,78100.0,77864.9,235.10000000000582,OTHER,False,,24.0,1.4749999999999999,-0.4620000000000001,-0.4620000000000001,-1.04,0.0,7,,
SENSEX,2026-08-13,14:35,324,CE,3,78200.0,77864.9,335.1000000000058,OTHER,False,,12.15,1.3209876543209877,-0.48669201520912553,-0.48669201520912553,-1.0760456273764258,0.0,3,,
SENSEX,2026-08-13,14:35,324,CE,0,78100.0,77864.9,235.10000000000582,OTHER,False,,24.0,1.4749999999999999,-0.4620000000000001,-0.4620000000000001,-1.04,0.0,7,2.0,
SENSEX,2026-08-13,14:35,324,PE,1,77800.0,77864.9,64.89999999999418,OTHER,False,,30.25,2.7107438016528924,0.040000000000000036,0.040000000000000036,-1.032,0.0,7,,
SENSEX,2026-08-13,14:35,324,PE,2,77700.0,77864.9,164.89999999999418,OTHER,False,,13.7,3.018248175182482,-0.2789115646258503,-0.2789115646258503,-1.0680272108843538,0.0,7,,
SENSEX,2026-08-13,14:35,324,PE,3,77600.0,77864.9,264.8999999999942,OTHER,False,,6.95,2.7985611510791366,-0.49056603773584906,-0.49056603773584906,-1.1257861635220126,0.0,7,,
SENSEX,2026-08-13,14:35,324,PE,0,77700.0,77864.9,164.89999999999418,OTHER,False,,13.7,3.018248175182482,-0.2789115646258503,-0.2789115646258503,-1.0680272108843538,0.0,7,2.0,
SENSEX,2026-08-13,14:35,324,BOTH,1,78000.0,77864.9,100.0,OTHER,False,,78.05,1.017296604740551,-0.26795752654590876,-0.26795752654590876,-0.026108682073623934,79.9600000000064,7,,77800.0
SENSEX,2026-08-13,14:35,324,BOTH,2,78100.0,77864.9,200.0,OTHER,False,,37.7,1.015915119363395,-0.39420654911838804,-0.39420654911838804,-1.0503778337531486,0.0,7,,77700.0
SENSEX,2026-08-13,14:35,324,BOTH,3,78200.0,77864.9,300.0,OTHER,False,,19.1,0.9109947643979056,-0.48815165876777256,-0.48815165876777256,-1.09478672985782,0.0,3,,77600.0
SENSEX,2026-08-13,14:35,324,BOTH,0,78100.0,77864.9,200.0,OTHER,False,,37.7,1.015915119363395,-0.39420654911838804,-0.39420654911838804,-1.0503778337531486,0.0,7,2.0,77700.0
SENSEX,2026-08-13,14:40,329,CE,1,78000.0,77850.97,149.02999999999884,OTHER,False,,41.55,1.7906137184115527,-0.3866039952996474,-0.3866039952996474,0.8556991774384586,79.9600000000064,6,,
SENSEX,2026-08-13,14:40,329,CE,2,78100.0,77850.97,249.02999999999884,OTHER,False,,20.15,1.7568238213399505,-0.36406619385342787,-0.36406619385342787,-1.0472813238770686,0.0,6,,
SENSEX,2026-08-13,14:40,329,CE,3,78200.0,77850.97,349.02999999999884,OTHER,False,,9.7,1.654639175257732,-0.3691588785046729,-0.3691588785046729,-1.0934579439252337,0.0,2,,
SENSEX,2026-08-13,14:40,329,CE,0,78100.0,77850.97,249.02999999999884,OTHER,False,,20.15,1.7568238213399505,-0.36406619385342787,-0.36406619385342787,-1.0472813238770686,0.0,6,2.0,
SENSEX,2026-08-13,14:40,329,PE,1,77800.0,77850.97,50.970000000001164,OTHER,False,,33.8,2.4260355029585803,-0.0660919540229884,-0.0660919540229884,-1.028735632183908,0.0,6,,
SENSEX,2026-08-13,14:40,329,PE,2,77700.0,77850.97,150.97000000000116,OTHER,False,,15.45,2.6763754045307446,-0.3556231003039514,-0.3556231003039514,-1.060790273556231,0.0,6,,
SENSEX,2026-08-13,14:40,329,PE,3,77600.0,77850.97,250.97000000000116,OTHER,False,,7.7,2.5259740259740258,-0.5344827586206896,-0.5344827586206896,-1.1149425287356323,0.0,6,,
SENSEX,2026-08-13,14:40,329,PE,0,77700.0,77850.97,150.97000000000116,OTHER,False,,15.45,2.6763754045307446,-0.3556231003039514,-0.3556231003039514,-1.060790273556231,0.0,6,2.0,
SENSEX,2026-08-13,14:40,329,BOTH,1,78000.0,77850.97,100.0,OTHER,False,,75.35,1.053749170537492,-0.24240465416935997,-0.24240465416935997,0.007886231415725975,79.9600000000064,6,,77800.0
SENSEX,2026-08-13,14:40,329,BOTH,2,78100.0,77850.97,200.0,OTHER,False,,35.599999999999994,1.0758426966292136,-0.3603723404255319,-0.3603723404255319,-1.053191489361702,0.0,6,,77700.0
SENSEX,2026-08-13,14:40,329,BOTH,3,78200.0,77850.97,300.0,OTHER,False,,17.4,0.7356321839080461,-0.4432989690721648,-0.4432989690721648,-1.1030927835051547,0.0,2,,77600.0
SENSEX,2026-08-13,14:40,329,BOTH,0,78100.0,77850.97,200.0,OTHER,False,,35.599999999999994,1.0758426966292136,-0.3603723404255319,-0.3603723404255319,-1.053191489361702,0.0,6,2.0,77700.0
SENSEX,2026-08-13,14:45,334,CE,1,77900.0,77831.67,68.33000000000175,OTHER,False,,72.8,1.8921703296703298,-0.3252032520325203,-0.3252032520325203,1.42493224932258,179.9600000000064,5,,
SENSEX,2026-08-13,14:45,334,CE,2,78000.0,77831.67,168.33000000000175,OTHER,False,,37.4,1.9893048128342248,-0.3203124999999999,-0.3203124999999999,1.0562500000001669,79.9600000000064,5,,
SENSEX,2026-08-13,14:45,334,CE,3,78100.0,77831.67,268.33000000000175,OTHER,False,,18.2,1.945054945054945,-0.29947916666666663,-0.29947916666666663,-1.0520833333333333,0.0,5,,
SENSEX,2026-08-13,14:45,334,CE,0,77900.0,77831.67,68.33000000000175,OTHER,False,,72.8,1.8921703296703298,-0.3252032520325203,-0.3252032520325203,1.42493224932258,179.9600000000064,5,1.0,
SENSEX,2026-08-13,14:45,334,PE,1,77700.0,77831.67,131.66999999999825,OTHER,False,,20.1,1.5422885572139302,-0.49763033175355453,-0.49763033175355453,-1.04739336492891,0.0,5,,
SENSEX,2026-08-13,14:45,334,PE,2,77600.0,77831.67,231.66999999999825,OTHER,False,,10.05,1.417910447761194,-0.6334841628959276,-0.6334841628959276,-1.090497737556561,0.0,5,,
SENSEX,2026-08-13,14:45,334,PE,3,77500.0,77831.67,331.66999999999825,OTHER,False,,5.35,1.3177570093457944,-0.9606299212598425,-0.9606299212598425,-1.1574803149606299,0.0,3,,
SENSEX,2026-08-13,14:45,334,PE,0,77700.0,77831.67,131.66999999999825,OTHER,False,,20.1,1.5422885572139302,-0.49763033175355453,-0.49763033175355453,-1.04739336492891,0.0,5,1.0,
SENSEX,2026-08-13,14:45,334,BOTH,1,77900.0,77831.67,100.0,OTHER,False,,92.9,0.9601722282023681,-0.3635405690200211,-0.3635405690200211,0.8752370916755152,179.9600000000064,5,,77700.0
SENSEX,2026-08-13,14:45,334,BOTH,2,78000.0,77831.67,200.0,OTHER,False,,47.45,0.9546891464699683,-0.3902932254802832,-0.3902932254802832,0.5765419615774803,79.9600000000064,5,,77600.0
SENSEX,2026-08-13,14:45,334,BOTH,3,78100.0,77831.67,300.0,OTHER,False,,23.549999999999997,0.9469214437367304,-0.7025440313111546,-0.7025440313111546,-1.0782778864970646,0.0,3,,77500.0
SENSEX,2026-08-13,14:45,334,BOTH,0,78000.0,77831.67,200.0,OTHER,False,,47.45,0.9546891464699683,-0.3902932254802832,-0.3902932254802832,0.5765419615774803,79.9600000000064,5,2.0,77600.0
SENSEX,2026-08-13,14:50,339,CE,1,77900.0,77827.33,72.66999999999825,OTHER,False,,71.65,1.922540125610607,-0.3145216792842396,-0.3145216792842396,1.4633172746043548,179.9600000000064,4,,
SENSEX,2026-08-13,14:50,339,CE,2,78000.0,77827.33,172.66999999999825,OTHER,False,,36.6,2.0327868852459017,-0.3058510638297872,-0.3058510638297872,1.1000000000001702,79.9600000000064,4,,
SENSEX,2026-08-13,14:50,339,CE,3,78100.0,77827.33,272.66999999999825,OTHER,False,,17.45,2.0286532951289398,-0.2710027100271003,-0.2710027100271003,-1.0542005420054201,0.0,4,,
SENSEX,2026-08-13,14:50,339,CE,0,77900.0,77827.33,72.66999999999825,OTHER,False,,71.65,1.922540125610607,-0.3145216792842396,-0.3145216792842396,1.4633172746043548,179.9600000000064,4,1.0,
SENSEX,2026-08-13,14:50,339,PE,1,77700.0,77827.33,127.33000000000175,OTHER,False,,17.55,1.7663817663817662,-0.4285714285714286,-0.4285714285714286,-1.0539083557951483,0.0,4,,
SENSEX,2026-08-13,14:50,339,PE,2,77600.0,77827.33,227.33000000000175,OTHER,False,,8.7,1.6379310344827587,-0.5824742268041236,-0.5824742268041236,-1.1030927835051547,0.0,4,,
SENSEX,2026-08-13,14:50,339,PE,3,77500.0,77827.33,327.33000000000175,OTHER,False,,4.85,1.4536082474226806,-0.9572649572649573,-0.9572649572649573,-1.170940170940171,0.0,2,,
SENSEX,2026-08-13,14:50,339,PE,0,77700.0,77827.33,127.33000000000175,OTHER,False,,17.55,1.7663817663817662,-0.4285714285714286,-0.4285714285714286,-1.0539083557951483,0.0,4,1.0,
SENSEX,2026-08-13,14:50,339,BOTH,1,77900.0,77827.33,100.0,OTHER,False,,89.2,0.820627802690583,-0.3377192982456141,-0.3377192982456141,0.9513157894737543,179.9600000000064,4,,77700.0
SENSEX,2026-08-13,14:50,339,BOTH,2,78000.0,77827.33,200.0,OTHER,False,,45.3,0.7759381898454746,-0.36257928118393234,-0.36257928118393234,0.6482029598310022,79.9600000000064,4,,77600.0
SENSEX,2026-08-13,14:50,339,BOTH,3,78100.0,77827.33,300.0,OTHER,False,,22.299999999999997,0.7443946188340809,-0.6872427983539094,-0.6872427983539094,-1.0823045267489713,0.0,2,,77500.0
SENSEX,2026-08-13,14:50,339,BOTH,0,78000.0,77827.33,200.0,OTHER,False,,45.3,0.7759381898454746,-0.36257928118393234,-0.36257928118393234,0.6482029598310022,79.9600000000064,4,2.0,77600.0
SENSEX,2026-08-20,09:15,4,CE,1,77500.0,77398.64,101.36000000000058,OTHER,False,,92.1,1.7844733984799133,0.13802363050483368,-0.22395273899033297,-0.6055853920515449,37.720000000001164,12,,
SENSEX,2026-08-20,09:15,4,CE,2,77600.0,77398.64,201.36000000000058,OTHER,False,,59.0,1.876271186440678,0.06166666666666676,-0.46333333333333326,-1.0166666666666666,0.0,12,,
SENSEX,2026-08-20,09:15,4,CE,3,77700.0,77398.64,301.3600000000006,OTHER,False,,37.05,1.9041835357624832,-0.04599211563731931,-0.6425755584756898,-1.026281208935611,0.0,12,,
SENSEX,2026-08-20,09:15,4,CE,0,77500.0,77398.64,101.36000000000058,OTHER,False,,92.1,1.7844733984799133,0.13802363050483368,-0.22395273899033297,-0.6055853920515449,37.720000000001164,12,1.0,
SENSEX,2026-08-20,09:15,4,PE,1,77300.0,77398.64,98.63999999999942,OTHER,False,,73.4,1.1001362397820162,-0.508736559139785,-0.8346774193548387,-1.0134408602150538,0.0,12,,
SENSEX,2026-08-20,09:15,4,PE,2,77200.0,77398.64,198.63999999999942,OTHER,False,,44.6,1.0964125560538116,-0.5405701754385965,-0.8859649122807017,-1.0219298245614035,0.0,12,,
SENSEX,2026-08-20,09:15,4,PE,3,77100.0,77398.64,298.6399999999994,OTHER,False,,28.85,1.0658578856152512,-0.4522613065326633,-0.7638190954773869,-1.033500837520938,0.0,4,,
SENSEX,2026-08-20,09:15,4,PE,0,77300.0,77398.64,98.63999999999942,OTHER,False,,73.4,1.1001362397820162,-0.508736559139785,-0.8346774193548387,-1.0134408602150538,0.0,12,1.0,
SENSEX,2026-08-20,09:15,4,BOTH,1,77500.0,77398.64,100.0,OTHER,False,,165.5,0.9987915407854986,-0.14925373134328357,-0.49522388059701494,-0.7867462686567095,37.720000000001164,12,,77300.0
SENSEX,2026-08-20,09:15,4,BOTH,2,77600.0,77398.64,200.0,OTHER,False,,103.6,0.9961389961389963,-0.19839015151515138,-0.6458333333333333,-1.018939393939394,0.0,12,,77200.0
SENSEX,2026-08-20,09:15,4,BOTH,3,77700.0,77398.64,300.0,OTHER,False,,65.9,0.9825493171471926,-0.26141384388807076,-0.6281296023564065,-1.0294550810014726,0.0,4,,77100.0
SENSEX,2026-08-20,09:15,4,BOTH,0,77500.0,77398.64,100.0,OTHER,False,,165.5,0.9987915407854986,-0.14925373134328357,-0.49522388059701494,-0.7867462686567095,37.720000000001164,12,1.0,77300.0
SENSEX,2026-08-20,09:20,9,CE,1,77500.0,77393.34,106.66000000000349,OTHER,False,,94.2,1.744692144373673,0.09296218487394947,-0.2410714285714286,-0.6142857142857021,37.720000000001164,12,,
SENSEX,2026-08-20,09:20,9,CE,2,77600.0,77393.34,206.6600000000035,OTHER,False,,59.5,1.8605042016806723,0.027272727272727337,-0.4677685950413223,-1.0165289256198347,0.0,12,,
SENSEX,2026-08-20,09:20,9,CE,3,77700.0,77393.34,306.6600000000035,OTHER,False,,36.45,1.9355281207133057,-0.06275033377837125,-0.6368491321762351,-1.026702269692924,0.0,12,,
SENSEX,2026-08-20,09:20,9,CE,0,77500.0,77393.34,106.66000000000349,OTHER,False,,94.2,1.744692144373673,0.09296218487394947,-0.2410714285714286,-0.6142857142857021,37.720000000001164,12,1.0,
SENSEX,2026-08-20,09:20,9,PE,1,77300.0,77393.34,93.33999999999651,OTHER,False,,71.1,1.1357243319268637,-0.4785020804438279,-0.8294036061026352,-1.013869625520111,0.0,12,,
SENSEX,2026-08-20,09:20,9,PE,2,77200.0,77393.34,193.3399999999965,OTHER,False,,43.7,1.1189931350114415,-0.5134228187919463,-0.883668903803132,-1.0223713646532437,0.0,12,,
SENSEX,2026-08-20,09:20,9,PE,3,77100.0,77393.34,293.3399999999965,OTHER,False,,28.3,1.0388692579505299,-0.44197952218430026,-0.7593856655290102,-1.0341296928327646,0.0,3,,
SENSEX,2026-08-20,09:20,9,PE,0,77300.0,77393.34,93.33999999999651,OTHER,False,,71.1,1.1357243319268637,-0.4785020804438279,-0.8294036061026352,-1.013869625520111,0.0,12,1.0,
SENSEX,2026-08-20,09:20,9,BOTH,1,77500.0,77393.34,100.0,OTHER,False,,165.3,0.9939503932244405,-0.153317393903168,-0.4946204423191871,-0.7864913329348406,37.720000000001164,12,,77300.0
SENSEX,2026-08-20,09:20,9,BOTH,2,77600.0,77393.34,200.0,OTHER,False,,103.2,0.9951550387596899,-0.20247148288973382,-0.644486692015209,-1.0190114068441065,0.0,12,,77200.0
SENSEX,2026-08-20,09:20,9,BOTH,3,77700.0,77393.34,300.0,OTHER,False,,64.75,0.9915057915057915,-0.2486891385767791,-0.6217228464419475,-1.0299625468164795,0.0,3,,77100.0
SENSEX,2026-08-20,09:20,9,BOTH,0,77500.0,77393.34,100.0,OTHER,False,,165.3,0.9939503932244405,-0.153317393903168,-0.4946204423191871,-0.7864913329348406,37.720000000001164,12,1.0,77300.0
SENSEX,2026-08-20,09:25,14,CE,1,77500.0,77399.89,100.11000000000058,OTHER,False,,97.9,1.6787538304392235,-0.014155712841253831,-0.26946410515672403,-0.6287158746208173,37.720000000001164,12,,
SENSEX,2026-08-20,09:25,14,CE,2,77600.0,77399.89,200.11000000000058,OTHER,False,,62.6,1.768370607028754,-0.11084905660377364,-0.4937106918238994,-1.0157232704402517,0.0,12,,
SENSEX,2026-08-20,09:25,14,CE,3,77700.0,77399.89,300.1100000000006,OTHER,False,,37.95,1.8590250329380762,-0.19640564826700913,-0.6508344030808729,-1.0256739409499358,0.0,12,,
SENSEX,2026-08-20,09:25,14,CE,0,77500.0,77399.89,100.11000000000058,OTHER,False,,97.9,1.6787538304392235,-0.014155712841253831,-0.26946410515672403,-0.6287158746208173,37.720000000001164,12,1.0,
SENSEX,2026-08-20,09:25,14,PE,1,77300.0,77399.89,99.88999999999942,OTHER,False,,66.4,1.2161144578313252,-0.41543026706231456,-0.8175074183976261,-1.0148367952522255,0.0,12,,
SENSEX,2026-08-20,09:25,14,PE,2,77200.0,77399.89,199.88999999999942,OTHER,False,,40.1,1.2194513715710722,-0.44160583941605847,-0.8734793187347931,-1.024330900243309,0.0,12,,
SENSEX,2026-08-20,09:25,14,PE,3,77100.0,77399.89,299.8899999999994,OTHER,False,,26.25,1.1199999999999999,-0.4862385321100917,-0.7412844036697248,-1.036697247706422,0.0,3,,
SENSEX,2026-08-20,09:25,14,PE,0,77300.0,77399.89,99.88999999999942,OTHER,False,,66.4,1.2161144578313252,-0.41543026706231456,-0.8175074183976261,-1.0148367952522255,0.0,12,1.0,
SENSEX,2026-08-20,09:25,14,BOTH,1,77500.0,77399.89,100.0,OTHER,False,,164.3,0.9808277541083383,-0.17678893565844855,-0.4915814792543597,-0.7852074564040821,37.720000000001164,12,,77300.0
SENSEX,2026-08-20,09:25,14,BOTH,2,77600.0,77399.89,200.0,OTHER,False,,102.7,0.9780915287244402,-0.24068767908309463,-0.6427889207258835,-1.0191021967526266,0.0,12,,77200.0
SENSEX,2026-08-20,09:25,14,BOTH,3,77700.0,77399.89,300.0,OTHER,False,,64.2,0.9633956386292835,-0.31570996978851973,-0.6185800604229608,-1.0302114803625377,0.0,3,,77100.0
SENSEX,2026-08-20,09:25,14,BOTH,0,77500.0,77399.89,100.0,OTHER,False,,164.3,0.9808277541083383,-0.17678893565844855,-0.4915814792543597,-0.7852074564040821,37.720000000001164,12,1.0,77300.0
SENSEX,2026-08-20,09:30,19,CE,1,77500.0,77430.22,69.77999999999884,OTHER,False,,102.2,1.6081213307240703,-0.14534883720930236,-0.2999031007751938,-0.6441860465116167,37.720000000001164,12,,
SENSEX,2026-08-20,09:30,19,CE,2,77600.0,77430.22,169.77999999999884,OTHER,False,,64.25,1.7229571984435799,-0.22528735632183916,-0.5065134099616857,-1.0153256704980842,0.0,12,,
SENSEX,2026-08-20,09:30,19,CE,3,77700.0,77430.22,269.77999999999884,OTHER,False,,39.25,1.7974522292993629,-0.3229813664596274,-0.662111801242236,-1.0248447204968945,0.0,12,,
SENSEX,2026-08-20,09:30,19,CE,0,77500.0,77430.22,69.77999999999884,OTHER,False,,102.2,1.6081213307240703,-0.14534883720930236,-0.2999031007751938,-0.6441860465116167,37.720000000001164,12,1.0,
SENSEX,2026-08-20,09:30,19,PE,1,77300.0,77430.22,130.22000000000116,OTHER,False,,58.55,1.3791631084543126,-0.2703610411418975,-0.7934508816120907,-1.0167926112510495,0.0,12,,
SENSEX,2026-08-20,09:30,19,PE,2,77200.0,77430.22,230.22000000000116,OTHER,False,,35.35,1.383309759547383,-0.2998624484181569,-0.8569463548830811,-1.0275103163686383,0.0,12,,
SENSEX,2026-08-20,09:30,19,PE,3,77100.0,77430.22,330.22000000000116,OTHER,False,,22.6,1.3008849557522122,-0.34957627118644063,-0.701271186440678,-1.042372881355932,0.0,3,,
SENSEX,2026-08-20,09:30,19,PE,0,77300.0,77430.22,130.22000000000116,OTHER,False,,58.55,1.3791631084543126,-0.2703610411418975,-0.7934508816120907,-1.0167926112510495,0.0,12,1.0,
SENSEX,2026-08-20,09:30,19,BOTH,1,77500.0,77430.22,100.0,OTHER,False,,160.75,1.00248833592535,-0.19109062980030722,-0.48049155145929345,-0.7805222734254921,37.720000000001164,12,,77300.0
SENSEX,2026-08-20,09:30,19,BOTH,2,77600.0,77430.22,200.0,OTHER,False,,99.6,1.0085341365461848,-0.25196850393700787,-0.6318897637795275,-1.0196850393700787,0.0,12,,77200.0
SENSEX,2026-08-20,09:30,19,BOTH,3,77700.0,77430.22,300.0,OTHER,False,,61.85,0.8431689571544058,-0.3328112764291308,-0.6045418950665622,-1.0313234142521535,0.0,3,,77100.0
SENSEX,2026-08-20,09:30,19,BOTH,0,77500.0,77430.22,100.0,OTHER,False,,160.75,1.00248833592535,-0.19109062980030722,-0.48049155145929345,-0.7805222734254921,37.720000000001164,12,1.0,77300.0
SENSEX,2026-08-20,09:35,24,CE,1,77600.0,77450.18,149.82000000000698,OTHER,False,,67.85,1.6013264554163598,-0.31009440813362377,-0.532316630355846,-1.0145243282498184,0.0,12,,
SENSEX,2026-08-20,09:35,24,CE,2,77700.0,77450.18,249.82000000000698,OTHER,False,,41.1,1.6362530413625302,-0.4026128266033254,-0.6769596199524941,-1.0237529691211402,0.0,12,,
SENSEX,2026-08-20,09:35,24,CE,3,77800.0,77450.18,349.820000000007,OTHER,False,,24.7,1.6072874493927127,-0.22568093385214016,-0.7684824902723735,-1.038910505836576,0.0,8,,
SENSEX,2026-08-20,09:35,24,CE,0,77600.0,77450.18,149.82000000000698,OTHER,False,,67.85,1.6013264554163598,-0.31009440813362377,-0.532316630355846,-1.0145243282498184,0.0,12,1.0,
SENSEX,2026-08-20,09:35,24,PE,1,77400.0,77450.18,50.179999999993015,OTHER,False,,85.5,1.4842105263157896,-0.09364161849710972,-0.6618497109826589,-1.0115606936416186,0.0,12,,
SENSEX,2026-08-20,09:35,24,PE,2,77300.0,77450.18,150.17999999999302,OTHER,False,,52.95,1.5250236071765817,-0.15384615384615397,-0.7720111214087118,-1.0185356811862836,0.0,12,,
SENSEX,2026-08-20,09:35,24,PE,3,77200.0,77450.18,250.17999999999302,OTHER,False,,32.35,1.5115919629057186,-0.21889055472263874,-0.8440779610194903,-1.0299850074962518,0.0,12,,
